Variant,Seed,F1,AP50,AP75
R0 Early Fusion,0,0.893373,0.938560,0.827560
R0 Early Fusion,2,0.896634,0.937711,0.831114
R1 Reliability p=0.00,0,0.903339,0.952112,0.889847
R1 Reliability p=0.00,2,0.909620,0.954378,0.893068
R2 Reliability p=0.15,0,0.909858,0.961573,0.899166
R2 Reliability p=0.15,2,0.912862,0.957739,0.870351
R4 Reliability p=0.20,0,0.929616,0.965012,0.895019
R4 Reliability p=0.20,2,0.912107,0.959977,0.887513
