Seed,Mode,alpha_rgb_mean,alpha_thermal_mean,alpha_event_mean,alpha_rgb_std,alpha_thermal_std,alpha_event_std
0,full,0.430324,0.350048,0.219628,0.318728,0.196388,0.125369
0,no_rgb,0.235099,0.390569,0.374332,0.112048,0.107722,0.022308
0,no_thermal,0.708866,0.142052,0.149082,0.134936,0.059503,0.076173
0,no_event,0.443547,0.338973,0.217480,0.285414,0.178248,0.108322
2,full,0.459054,0.350642,0.190304,0.283962,0.166642,0.120816
2,no_rgb,0.240884,0.408295,0.350820,0.093168,0.094522,0.021914
2,no_thermal,0.761068,0.131866,0.107066,0.120387,0.054451,0.066586
2,no_event,0.465362,0.333710,0.200928,0.250669,0.122676,0.130703
