seed,ap50_95,ap50,ap75,ar100,checkpoint_sha256,split_sha256
0,0.722269603,0.946139406,0.868766984,0.793523095,b3afdd9d39d7c9946a1457615596c2ce1b0ebdf971b51ef99cd98e452f480cd0,722efc6f74a7615aa70fad30275e9e617b3a1866bbc63eadbebce60a9a23fe8f
1,0.667749468,0.948840213,0.826782613,0.749343787,6bdee0c7c1858c45ac944450cfcd47a727af39175e442275c536151d957555e4,722efc6f74a7615aa70fad30275e9e617b3a1866bbc63eadbebce60a9a23fe8f
2,0.683710835,0.943248379,0.827133669,0.759042100,d3e0e3d9e925f040c56090af7eca67d97655e4ee24fe0a17cc5729a367cb99b4,722efc6f74a7615aa70fad30275e9e617b3a1866bbc63eadbebce60a9a23fe8f
