fold_a,fold_b,shared_image_ids,shared_proxy_groups,known_near_duplicate_edges,known_adjacency_edges
0,1,0,0,0,0
0,2,0,0,0,0
0,3,0,0,0,0
0,4,0,0,0,0
1,2,0,0,0,0
1,3,0,0,0,0
1,4,0,0,0,0
2,3,0,0,0,0
2,4,0,0,0,0
3,4,0,0,0,0
