variant,ap_mean,ap_sd,ap50_mean,ap50_sd,ap75_mean,ap75_sd,ar100_mean,ar100_sd,seeds
matched_early,0.6803,0.0221,0.9372,0.0047,0.8090,0.0251,0.7578,0.0184,3
early_dropout_p015,0.6840,0.0101,0.9437,0.0028,0.8211,0.0070,0.7607,0.0094,3
fixed_equal_stems,0.6631,0.0068,0.9341,0.0078,0.8053,0.0095,0.7478,0.0085,3
learned_projection,0.6848,0.0095,0.9405,0.0065,0.8341,0.0100,0.7643,0.0090,3
dynamic_gate_no_dropout,0.7251,0.0121,0.9475,0.0003,0.8742,0.0081,0.7917,0.0098,3
dynamic_gate_dropout_p015,0.7156,0.0172,0.9534,0.0017,0.8729,0.0192,0.7826,0.0161,3
rgb_thermal_early,0.6843,0.0312,0.9401,0.0044,0.8223,0.0250,0.7614,0.0224,3
