modality,ap_mean,ap_sd,ap50_mean,ap50_sd,ap75_mean,ap75_sd,ar1_mean,ar1_sd,ar10_mean,ar10_sd,ar100_mean,ar100_sd,seeds
rgb,0.4473,0.0033,0.7674,0.0036,0.4428,0.0098,0.1650,0.0009,0.5225,0.0036,0.5897,0.0024,3
thermal,0.5196,0.0196,0.8320,0.0154,0.5776,0.0244,0.2035,0.0081,0.5826,0.0148,0.6473,0.0132,3
event,0.1949,0.0012,0.3657,0.0032,0.1943,0.0049,0.0751,0.0033,0.2694,0.0014,0.3558,0.0067,3
