Variant,Seed,Dropout Ratio,P@0.50,R@0.50,F1@0.50,AP50,AP75,w/o RGB AP50,w/o Thermal AP50,w/o Event AP50
R0 Early Fusion,0,NA,0.890591,0.896172,0.893373,0.938560,0.827560,NA,NA,NA
R0 Early Fusion,2,NA,0.902247,0.891091,0.896634,0.937711,0.831114,NA,NA,NA
R1 Reliability p=0.00,0,0.00,0.890553,0.916497,0.903339,0.952112,0.889847,0.673004,0.328742,0.425560
R1 Reliability p=0.00,2,0.00,0.920263,0.899221,0.909620,0.954378,0.893068,0.752975,0.332811,0.711880
R2 Reliability p=0.15,0,0.15,0.906797,0.912940,0.909858,0.961573,0.899166,0.911342,0.682321,0.961223
R2 Reliability p=0.15,2,0.15,0.916368,0.909383,0.912862,0.957739,0.870351,0.904481,0.658199,0.955474
R4 Reliability p=0.20,0,0.20,0.938850,0.920562,0.929616,0.965012,0.895019,0.923708,0.729869,0.963677
R4 Reliability p=0.20,2,0.20,0.906763,0.917514,0.912107,0.959977,0.887513,0.908394,0.706685,0.959476
