"Method","Full","w/o RGB","w/o Thermal","w/o Event","RGB only","Thermal only","Event only"
"E0 Early Fusion","0.928824","0.564886","0.333051","0.925954","0.312297","0.536687","0.001062"
"E1 Reliability Fusion","0.947634","0.600607","0.350580","0.345952","0.347069","0.000003","0.000245"
"E2 Reliability + Dropout 0.15","0.950906","0.820473","0.552192","0.948703","0.542798","0.663646","0.171463"
