Method,Mode,Samples,alpha_rgb_mean,alpha_rgb_std,alpha_thermal_mean,alpha_thermal_std,alpha_event_mean,alpha_event_std,dominant_rgb,dominant_thermal,dominant_event,dominant_rgb_ratio,dominant_thermal_ratio,dominant_event_ratio
E1 Reliability Fusion,full,2098,0.384446,0.318534,0.430405,0.307492,0.185149,0.019713,829,1269,0,0.395138,0.604862,0.000000
E1 Reliability Fusion,no_rgb,2098,0.264034,0.246390,0.530138,0.289724,0.205828,0.050843,731,1367,0,0.348427,0.651573,0.000000
E1 Reliability Fusion,no_thermal,2098,0.464783,0.322803,0.391140,0.297437,0.144078,0.029424,838,1260,0,0.399428,0.600572,0.000000
E1 Reliability Fusion,no_event,2098,0.932433,0.028578,0.000710,0.000490,0.066857,0.028095,2098,0,0,1.000000,0.000000,0.000000
E2 Reliability + Dropout 0.15,full,2098,0.461698,0.314705,0.351996,0.209273,0.186307,0.106808,830,1268,0,0.395615,0.604385,0.000000
E2 Reliability + Dropout 0.15,no_rgb,2098,0.236256,0.101906,0.433005,0.134575,0.330739,0.039443,295,1303,500,0.140610,0.621068,0.238322
E2 Reliability + Dropout 0.15,no_thermal,2098,0.765732,0.141821,0.115696,0.063021,0.118572,0.079255,2098,0,0,1.000000,0.000000,0.000000
E2 Reliability + Dropout 0.15,no_event,2098,0.527222,0.243574,0.356855,0.178735,0.115923,0.065657,884,1214,0,0.421354,0.578646,0.000000
