Method,Group,Images,Brightness min,Brightness max,Brightness mean,Precision,Recall,F1,AP50,AP75,GT boxes,Predictions,Mean Confidence
E0 Early Fusion,brightness_low,699,0.011780,0.082704,0.043748,0.942651,0.953998,0.948291,0.976407,0.911437,2326,2354,0.757747
E0 Early Fusion,brightness_mid,699,0.082919,0.442995,0.180875,0.908850,0.947514,0.927779,0.969213,0.924137,1810,1887,0.766367
E0 Early Fusion,brightness_high,700,0.442999,0.580126,0.497964,0.932365,0.960268,0.946111,0.984799,0.954131,1938,1996,0.786583
E1 Reliability Fusion,brightness_low,699,0.011780,0.082704,0.043748,0.920825,0.960017,0.940013,0.976550,0.924397,2326,2425,0.784853
E1 Reliability Fusion,brightness_mid,699,0.082919,0.442995,0.180875,0.910667,0.957459,0.933477,0.972411,0.951071,1810,1903,0.795425
E1 Reliability Fusion,brightness_high,700,0.442999,0.580126,0.497964,0.946123,0.969556,0.957696,0.989167,0.972201,1938,1986,0.806775
E2 Reliability + Dropout 0.15,brightness_low,699,0.011780,0.082704,0.043748,0.938637,0.953568,0.946044,0.977633,0.933410,2326,2363,0.772085
E2 Reliability + Dropout 0.15,brightness_mid,699,0.082919,0.442995,0.180875,0.917515,0.946409,0.931738,0.975794,0.953568,1810,1867,0.788439
E2 Reliability + Dropout 0.15,brightness_high,700,0.442999,0.580126,0.497964,0.934728,0.968008,0.951077,0.987845,0.969801,1938,2007,0.807586
