Model,Path,Repeat,Batch Size,Img Size,Warmup,Iters,Params,Trainable Params,FPS,Latency ms/img,CUDA Memory MB
early,raw_forward,1,1,640,100,300,6591609,6591609,113.828536,8.785143,115.72
early,detector_inference,1,1,640,100,300,6591609,6591609,56.627951,17.659124,122.68
early,raw_forward,2,1,640,100,300,6591609,6591609,111.922224,8.934776,114.87
early,detector_inference,2,1,640,100,300,6591609,6591609,53.851692,18.569519,122.68
early,raw_forward,3,1,640,100,300,6591609,6591609,108.530976,9.213959,114.87
early,detector_inference,3,1,640,100,300,6591609,6591609,55.986414,17.861476,122.68
