protocol,run_id,variant,model,seed,modality_dropout,images,gt_boxes,detections,precision,recall,f1,ap50_95,ap50,ap75,ar100,ap_iou_050,ap_iou_055,ap_iou_060,ap_iou_065,ap_iou_070,ap_iou_075,ap_iou_080,ap_iou_085,ap_iou_090,ap_iou_095,project_ap50,project_ap75,inference_seconds,metric_seconds,fps,checkpoint_sha256,split_sha256,weights,split_file,command
guard,matched_early_seed0,matched_early,early,0,0.0,837,1264,83700,0.9385342789598109,0.942246835443038,0.9403868930122384,0.7834965899124867,0.9594648862012383,0.9185220894097005,0.8374208860759496,0.9594648862012383,0.9576333148974988,0.9536388648422909,0.9477610999774074,0.940389864834438,0.9185220894097005,0.8681546994821435,0.7439315495612033,0.4750173659127444,0.07045216400620169,0.965298593044281,0.9238178730010986,21.895081520080566,19.07438826560974,38.227763583906494,23331a6e668634f5f1ca1c7dfaddd23e9ee5445c0558e325621e8f454a0b1602,0cf3270c0a73d03caf8d698bb4e9ddb0adba46e688c52d8589f57ea12488881f,E:\RepViT-main\runs\v40_expanded_adjacency_v2_compute_minimized\matched_early_seed0\weights\best.pt,E:\RepViT-main\runs\component_disjoint_v40\guard.txt,C:\Users\xinnan\.conda\envs\pytorch\python.exe E:\RepViT-main\rarepdet\tools\eval_coco_map.py --run-id matched_early_seed0 --protocol guard --variant matched_early --model early --seed 0 --modality-dropout 0.00 --data D:\download\triair --split-file E:\RepViT-main\runs\component_disjoint_v40\guard.txt --weights E:\RepViT-main\runs\v40_expanded_adjacency_v2_compute_minimized\matched_early_seed0\weights\best.pt --img-size 640 --device cuda --batch-size 4 --num-workers 0 --detector-score-thr 0.001 --metric-score-thr 0.50 --nms-thresh 0.6 --detections-per-img 100 --out-json E:\RepViT-main\runs\v46_coco_ablation\raw\coco\guard\matched_early_seed0.json
guard,matched_early_seed1,matched_early,early,1,0.0,837,1264,83700,0.8789903489235338,0.9367088607594937,0.9069322098812715,0.74443592834557,0.9504019371770017,0.8901162662054501,0.8039556962025317,0.9504019371770017,0.9473276115627334,0.9452554905062063,0.93812229375369,0.9229062366176308,0.8901162662054501,0.8405823705439912,0.6732010725395987,0.3104050979851534,0.02604090656424452,0.9540072083473206,0.8949739933013916,13.35753870010376,21.197098970413208,62.66124461937724,60a338ed887c15d94d3f274df39684c1dc6de68f9f29ba13f9f9cb4d6fbcd804,0cf3270c0a73d03caf8d698bb4e9ddb0adba46e688c52d8589f57ea12488881f,E:\RepViT-main\runs\v41_q1_upgrade\seed1\matched_early_seed1\weights\best.pt,E:\RepViT-main\runs\component_disjoint_v40\guard.txt,C:\Users\xinnan\.conda\envs\pytorch\python.exe E:\RepViT-main\rarepdet\tools\eval_coco_map.py --run-id matched_early_seed1 --protocol guard --variant matched_early --model early --seed 1 --modality-dropout 0.00 --data D:\download\triair --split-file E:\RepViT-main\runs\component_disjoint_v40\guard.txt --weights E:\RepViT-main\runs\v41_q1_upgrade\seed1\matched_early_seed1\weights\best.pt --img-size 640 --device cuda --batch-size 4 --num-workers 0 --detector-score-thr 0.001 --metric-score-thr 0.50 --nms-thresh 0.6 --detections-per-img 100 --out-json E:\RepViT-main\runs\v46_coco_ablation\raw\coco\guard\matched_early_seed1.json
guard,matched_early_seed2,matched_early,early,2,0.0,837,1264,83700,0.9371474617244158,0.9200949367088608,0.9285429141716567,0.7424017549468974,0.9527774233162506,0.879077462982824,0.8047468354430378,0.9527774233162506,0.9491677237853724,0.9431240717846658,0.9297309018529711,0.9135352155417832,0.879077462982824,0.8072319106170002,0.6424910636180156,0.3664487589955338,0.04043301697455794,0.9571596384048462,0.8832463026046753,13.348383903503418,20.686968326568604,62.70421993034834,b36b4965931da68b77a6be82e85e47b34f952445d64b941337f56a722f62737e,0cf3270c0a73d03caf8d698bb4e9ddb0adba46e688c52d8589f57ea12488881f,E:\RepViT-main\runs\v40_expanded_adjacency_v2_compute_minimized\matched_early_seed2\weights\best.pt,E:\RepViT-main\runs\component_disjoint_v40\guard.txt,C:\Users\xinnan\.conda\envs\pytorch\python.exe E:\RepViT-main\rarepdet\tools\eval_coco_map.py --run-id matched_early_seed2 --protocol guard --variant matched_early --model early --seed 2 --modality-dropout 0.00 --data D:\download\triair --split-file E:\RepViT-main\runs\component_disjoint_v40\guard.txt --weights E:\RepViT-main\runs\v40_expanded_adjacency_v2_compute_minimized\matched_early_seed2\weights\best.pt --img-size 640 --device cuda --batch-size 4 --num-workers 0 --detector-score-thr 0.001 --metric-score-thr 0.50 --nms-thresh 0.6 --detections-per-img 100 --out-json E:\RepViT-main\runs\v46_coco_ablation\raw\coco\guard\matched_early_seed2.json
guard,reliability_p015_seed0,ra_full_p015,reliability,0,0.15,837,1264,83700,0.9374505146476643,0.9367088607594937,0.9370795409576572,0.7899170363121949,0.9621926482121345,0.9256205318360785,0.8427215189873417,0.9621926482121345,0.961668318518032,0.957568370586337,0.9542793791101706,0.9434135119700959,0.9256205318360785,0.8753055573223051,0.7615113038168735,0.49691959340250824,0.060691148347414,0.966926097869873,0.9291402101516724,14.551092863082886,20.55065393447876,57.52145270981852,4284aaa188cb7f065a01b6cf32b78265ab937da0de2d3423d4594d2102787436,0cf3270c0a73d03caf8d698bb4e9ddb0adba46e688c52d8589f57ea12488881f,E:\RepViT-main\runs\v40_expanded_adjacency_v2_compute_minimized\reliability_p015_seed0\weights\best.pt,E:\RepViT-main\runs\component_disjoint_v40\guard.txt,C:\Users\xinnan\.conda\envs\pytorch\python.exe E:\RepViT-main\rarepdet\tools\eval_coco_map.py --run-id reliability_p015_seed0 --protocol guard --variant ra_full_p015 --model reliability --seed 0 --modality-dropout 0.15 --data D:\download\triair --split-file E:\RepViT-main\runs\component_disjoint_v40\guard.txt --weights E:\RepViT-main\runs\v40_expanded_adjacency_v2_compute_minimized\reliability_p015_seed0\weights\best.pt --img-size 640 --device cuda --batch-size 4 --num-workers 0 --detector-score-thr 0.001 --metric-score-thr 0.50 --nms-thresh 0.6 --detections-per-img 100 --out-json E:\RepViT-main\runs\v46_coco_ablation\raw\coco\guard\reliability_p015_seed0.json
guard,reliability_p015_seed1,ra_full_p015,reliability,1,0.15,837,1264,83700,0.8946188340807175,0.946993670886076,0.9200614911606457,0.7692542927481063,0.9597201000451695,0.9088579807529119,0.8291930379746836,0.9597201000451695,0.957799288180254,0.9528331476163668,0.9464241798766262,0.9354600693784021,0.9088579807529119,0.8388503383300907,0.7210965786381484,0.4215696774457246,0.04993156721736904,0.9643795490264893,0.9126602411270142,15.012307405471802,20.81843376159668,55.75425398596113,a59366dd0687754577d23d3e21358127199345d4ebf3a55a06472b933b57813d,0cf3270c0a73d03caf8d698bb4e9ddb0adba46e688c52d8589f57ea12488881f,E:\RepViT-main\runs\v41_q1_upgrade\seed1\reliability_p015_seed1\weights\best.pt,E:\RepViT-main\runs\component_disjoint_v40\guard.txt,C:\Users\xinnan\.conda\envs\pytorch\python.exe E:\RepViT-main\rarepdet\tools\eval_coco_map.py --run-id reliability_p015_seed1 --protocol guard --variant ra_full_p015 --model reliability --seed 1 --modality-dropout 0.15 --data D:\download\triair --split-file E:\RepViT-main\runs\component_disjoint_v40\guard.txt --weights E:\RepViT-main\runs\v41_q1_upgrade\seed1\reliability_p015_seed1\weights\best.pt --img-size 640 --device cuda --batch-size 4 --num-workers 0 --detector-score-thr 0.001 --metric-score-thr 0.50 --nms-thresh 0.6 --detections-per-img 100 --out-json E:\RepViT-main\runs\v46_coco_ablation\raw\coco\guard\reliability_p015_seed1.json
guard,reliability_p015_seed2,ra_full_p015,reliability,2,0.15,837,1264,83700,0.9322429906542056,0.946993670886076,0.9395604395604396,0.729749101782423,0.9663329535697445,0.8630106461562854,0.7927215189873417,0.9663329535697445,0.9638032324992561,0.9610916070202142,0.9508610082490843,0.9240836714009563,0.8630106461562854,0.771589046117823,0.5672840399534039,0.29691011729928984,0.032524695558172646,0.9708447456359863,0.8667552471160889,14.331634759902954,21.76630473136902,58.40226980537897,27affa96df1b3baad3df6f0a591e0599c1f5c0f77f91fad9fdaa408e549f1415,0cf3270c0a73d03caf8d698bb4e9ddb0adba46e688c52d8589f57ea12488881f,E:\RepViT-main\runs\v40_expanded_adjacency_v2_compute_minimized\reliability_p015_seed2\weights\best.pt,E:\RepViT-main\runs\component_disjoint_v40\guard.txt,C:\Users\xinnan\.conda\envs\pytorch\python.exe E:\RepViT-main\rarepdet\tools\eval_coco_map.py --run-id reliability_p015_seed2 --protocol guard --variant ra_full_p015 --model reliability --seed 2 --modality-dropout 0.15 --data D:\download\triair --split-file E:\RepViT-main\runs\component_disjoint_v40\guard.txt --weights E:\RepViT-main\runs\v40_expanded_adjacency_v2_compute_minimized\reliability_p015_seed2\weights\best.pt --img-size 640 --device cuda --batch-size 4 --num-workers 0 --detector-score-thr 0.001 --metric-score-thr 0.50 --nms-thresh 0.6 --detections-per-img 100 --out-json E:\RepViT-main\runs\v46_coco_ablation\raw\coco\guard\reliability_p015_seed2.json
