model_type,total_params,trainable_params,operator_flops,derived_macs,mean_latency_ms,median_latency_ms,p95_latency_ms,throughput_fps,peak_allocated_memory_mib,checkpoint,checkpoint_sha256,input_shape,precision_mode
early,6591609,6591609,104762427192,52381213596.0,40.40459333333336,39.29975000000052,46.00839999999984,24.74966130088508,122.49072265625,runs\v40_expanded_adjacency_v2_compute_minimized\matched_early_seed0\weights\best.pt,23331a6e668634f5f1ca1c7dfaddd23e9ee5445c0558e325621e8f454a0b1602,1x5x640x640,float32
reliability,6593293,6593293,105392393627,52696196813.5,40.67935333333347,39.03005000000004,49.97280000000082,24.582495001968976,236.3974609375,runs\v40_expanded_adjacency_v2_compute_minimized\reliability_p015_seed0\weights\best.pt,4284aaa188cb7f065a01b6cf32b78265ab937da0de2d3423d4594d2102787436,1x5x640x640,float32
ra_static_equal,6592458,6592458,105392391992,52696195996.0,39.684183333333266,38.74840000000024,48.27050000000099,25.198956259231785,229.626953125,,NA,1x5x640x640,float32
ra_stems_project,6593242,6593242,106008430392,53004215196.0,38.650530000000316,37.787150000001546,43.83759999999981,25.87286642641102,229.2392578125,,NA,1x5x640x640,float32
