path,file_entries,uncompressed_bytes
MMMUAV/test/0001/event_frame,2239,4757057
MMMUAV/test/0001/gt_ir,2,7885
MMMUAV/test/0001/gt_rgb,2,7427
MMMUAV/test/0001/ir_frame,2239,70406424
MMMUAV/test/0001/rgb_frame,2239,42280523
MMMUAV/test/0001/seqinfo-ir.ini,1,108
MMMUAV/test/0001/seqinfo-rgb.ini,1,109
MMMUAV/test/0001/sot_groundtruth,9,21477
MMMUAV/test/0003/event_frame,1988,4224027
MMMUAV/test/0003/gt_ir,2,7447
MMMUAV/test/0003/gt_rgb,2,7376
MMMUAV/test/0003/ir_frame,1988,62395113
MMMUAV/test/0003/rgb_frame,1988,37385930
MMMUAV/test/0003/seqinfo-ir.ini,1,108
MMMUAV/test/0003/seqinfo-rgb.ini,1,109
MMMUAV/test/0003/sot_groundtruth,9,19780
MMMUAV/test/0005/event_frame,1895,4053588
MMMUAV/test/0005/gt_ir,2,7172
MMMUAV/test/0005/gt_rgb,2,6983
MMMUAV/test/0005/ir_frame,1895,63342367
MMMUAV/test/0005/rgb_frame,1895,35561137
MMMUAV/test/0005/seqinfo-ir.ini,1,108
MMMUAV/test/0005/seqinfo-rgb.ini,1,109
MMMUAV/test/0005/sot_groundtruth,9,18920
MMMUAV/test/0023/event_frame,2326,4943606
MMMUAV/test/0023/gt_ir,2,8754
MMMUAV/test/0023/gt_rgb,2,8695
MMMUAV/test/0023/ir_frame,2326,80175953
MMMUAV/test/0023/rgb_frame,2326,45571009
MMMUAV/test/0023/seqinfo-ir.ini,1,108
MMMUAV/test/0023/seqinfo-rgb.ini,1,109
MMMUAV/test/0023/sot_groundtruth,9,23293
MMMUAV/test/0024/event_frame,3559,7565318
MMMUAV/test/0024/gt_ir,2,13318
MMMUAV/test/0024/gt_rgb,2,13126
MMMUAV/test/0024/ir_frame,3559,118287151
MMMUAV/test/0024/rgb_frame,3559,69664082
MMMUAV/test/0024/seqinfo-ir.ini,1,108
MMMUAV/test/0024/seqinfo-rgb.ini,1,109
MMMUAV/test/0024/sot_groundtruth,9,34914
MMMUAV/test/0025/event_frame,2467,5244201
MMMUAV/test/0025/gt_ir,2,9491
MMMUAV/test/0025/gt_rgb,2,9259
MMMUAV/test/0025/ir_frame,2467,82437065
MMMUAV/test/0025/rgb_frame,2467,47277109
MMMUAV/test/0025/seqinfo-ir.ini,1,108
MMMUAV/test/0025/seqinfo-rgb.ini,1,109
MMMUAV/test/0025/sot_groundtruth,9,24521
MMMUAV/test/0026/event_frame,2210,4697629
MMMUAV/test/0026/gt_ir,2,8449
MMMUAV/test/0026/gt_rgb,2,8311
MMMUAV/test/0026/ir_frame,2210,75996268
MMMUAV/test/0026/rgb_frame,2210,42095641
MMMUAV/test/0026/seqinfo-ir.ini,1,108
MMMUAV/test/0026/seqinfo-rgb.ini,1,109
MMMUAV/test/0026/sot_groundtruth,9,22108
MMMUAV/test/0042/event_frame,2170,4611743
MMMUAV/test/0042/gt_ir,2,5593
MMMUAV/test/0042/gt_rgb,2,5542
MMMUAV/test/0042/ir_frame,2170,70315503
MMMUAV/test/0042/rgb_frame,2170,40268250
MMMUAV/test/0042/seqinfo-ir.ini,1,108
MMMUAV/test/0042/seqinfo-rgb.ini,1,109
MMMUAV/test/0042/sot_groundtruth,7,14516
MMMUAV/test/0045/event_frame,2197,4675403
MMMUAV/test/0045/gt_ir,2,8361
MMMUAV/test/0045/gt_rgb,2,7345
MMMUAV/test/0045/ir_frame,2197,70298138
MMMUAV/test/0045/rgb_frame,2197,41115778
MMMUAV/test/0045/seqinfo-ir.ini,1,108
MMMUAV/test/0045/seqinfo-rgb.ini,1,109
MMMUAV/test/0045/sot_groundtruth,9,21566
MMMUAV/test/0046/event_frame,2212,4702678
MMMUAV/test/0046/gt_ir,2,7961
MMMUAV/test/0046/gt_rgb,2,7946
MMMUAV/test/0046/ir_frame,2212,71054939
MMMUAV/test/0046/rgb_frame,2212,41976084
MMMUAV/test/0046/seqinfo-ir.ini,1,108
MMMUAV/test/0046/seqinfo-rgb.ini,1,109
MMMUAV/test/0046/sot_groundtruth,9,21758
MMMUAV/test/0047/event_frame,2236,5040691
MMMUAV/test/0047/gt_ir,2,8437
MMMUAV/test/0047/gt_rgb,2,8440
MMMUAV/test/0047/ir_frame,2236,74116645
MMMUAV/test/0047/rgb_frame,2236,42144959
MMMUAV/test/0047/seqinfo-ir.ini,1,108
MMMUAV/test/0047/seqinfo-rgb.ini,1,109
MMMUAV/test/0047/sot_groundtruth,9,22230
MMMUAV/test/0048/event_frame,2168,4607143
MMMUAV/test/0048/gt_ir,2,8017
MMMUAV/test/0048/gt_rgb,2,7752
MMMUAV/test/0048/ir_frame,2168,68601188
MMMUAV/test/0048/rgb_frame,2168,40705400
MMMUAV/test/0048/seqinfo-ir.ini,1,108
MMMUAV/test/0048/seqinfo-rgb.ini,1,109
MMMUAV/test/0048/sot_groundtruth,9,21475
MMMUAV/test/0049/event_frame,2182,4637803
MMMUAV/test/0049/gt_ir,2,8362
MMMUAV/test/0049/gt_rgb,2,8256
MMMUAV/test/0049/ir_frame,2182,69541424
MMMUAV/test/0049/rgb_frame,2182,41325239
MMMUAV/test/0049/seqinfo-ir.ini,1,108
MMMUAV/test/0049/seqinfo-rgb.ini,1,109
MMMUAV/test/0049/sot_groundtruth,9,21717
MMMUAV/test/0062/event_frame,2189,4672614
MMMUAV/test/0062/gt_ir,2,2996
MMMUAV/test/0062/gt_rgb,2,2814
MMMUAV/test/0062/ir_frame,2189,76554349
MMMUAV/test/0062/rgb_frame,2189,38541350
MMMUAV/test/0062/seqinfo-ir.ini,1,108
MMMUAV/test/0062/seqinfo-rgb.ini,1,109
MMMUAV/test/0062/sot_groundtruth,7,12926
MMMUAV/test/0063/event_frame,2206,4689887
MMMUAV/test/0063/gt_ir,2,7367
MMMUAV/test/0063/gt_rgb,2,6747
MMMUAV/test/0063/ir_frame,2206,72414909
MMMUAV/test/0063/rgb_frame,2206,39320560
