split,sequence,rgb_count,rgb_min,rgb_max,ir_count,ir_min,ir_max,event_count,event_min,event_max,synchronized_numeric_triplets,union_numeric_indices,exact_filename_index_match,rgb_duplicate_indices,ir_duplicate_indices,event_duplicate_indices,annotation_candidate_entries,folders
test,0001,2239,1,2238,2238,1,2238,2238,1,2238,2238,2238,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0003,1988,1,1987,1987,1,1987,1987,1,1987,1987,1987,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0005,1895,1,1894,1894,1,1894,1894,1,1894,1894,1894,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0023,2326,1,2325,2325,1,2325,2325,1,2325,2325,2325,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0024,3559,1,3558,3558,1,3558,3558,1,3558,3558,3558,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0025,2467,1,2466,2466,1,2466,2466,1,2466,2466,2466,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0026,2210,1,2209,2209,1,2209,2209,1,2209,2209,2209,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0042,2170,1,2169,2169,1,2169,2169,1,2169,2169,2169,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0045,2197,1,2196,2196,1,2196,2196,1,2196,2196,2196,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0046,2212,1,2211,2211,1,2211,2211,1,2211,2211,2211,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0047,2236,1,2235,2235,1,2235,2235,1,2235,2235,2235,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0048,2168,1,2167,2167,1,2167,2167,1,2167,2167,2167,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0049,2182,1,2181,2181,1,2181,2181,1,2181,2181,2181,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0062,2189,1,2188,2188,1,2188,2188,1,2188,2188,2188,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0063,2206,1,2205,2205,1,2205,2205,1,2205,2205,2205,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0064,2341,1,2340,2340,1,2340,2340,1,2340,2340,2340,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0065,2218,1,2217,2217,1,2217,2217,1,2217,2217,2217,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0066,2177,1,2176,2176,1,2176,2176,1,2176,2176,2176,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
test,0067,2798,1,2797,2797,1,2797,2797,1,2797,2797,2797,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
